5234,0.567221696471,25.0261336086,25.7102097193,20.22
5239,0.229615309507,25.3727868343,25.7365337976,20.157
5244,0.29528865866,25.3326436285,25.7689877261,20.25
5249,0.401497276549,25.2405389778,25.7653589113,19.354
5254,0.451356847006,25.1530752291,25.7217653424,19.468
5259,0.554359728756,25.0534246905,25.7106414613,20.354
5264,0.591419874672,25.0066178491,25.6930230919,20.151
5269,0.622113132163,24.952858765,25.66817846,20.656
5274,0.674145939697,24.9187957245,25.680760754,19.688
5279,0.763387074665,24.8511480323,25.7013681264,18.447
5284,0.82819639664,24.7842038746,25.7003692934,19.513
5289,1.00339336898,24.6046589875,25.6986242415,19.132
5294,1.07561008973,24.5405698613,25.709316757,20.986
5299,1.22964501638,24.3824625861,25.6996784578,23.069
5304,1.30181133686,24.3196364108,25.7036658179,21.353
5309,1.33031785138,24.2896330355,25.6966747487,22.847
5314,1.3571017582,24.2526255628,25.6826377725,22.123
5319,1.43891056596,24.1788993336,25.6937718911,20.86
5324,1.48863949231,24.146667672,25.7128900359,21.972
250,1.1984778289,24.644751129,25.8736839617,4.692
255,1.13206054431,24.7118450611,25.87793293,4.749
260,1.25165233111,24.592926955,25.8794997396,4.74
265,1.23792420504,24.6008915957,25.8703100774,4.711
270,1.22706838854,24.6168139875,25.8782650865,4.681
275,1.21420178499,24.6383450354,25.8890498735,4.626
280,1.11749852505,24.7415177446,25.8996527871,4.588
285,1.08767313782,24.7717640468,25.9037150399,4.6
290,0.811550324995,25.0470025976,25.9008010042,4.559
295,0.744707552678,25.1380248741,25.9239198205,4.897
300,0.628205544558,25.2464037444,25.9172880733,4.848
305,0.556813107299,25.3209542114,25.9461341675,5.229
310,0.424449775337,25.3984671602,25.9370288928,5.136
315,0.370546321623,25.4285377649,25.9284912073,5.179
320,0.316085535118,25.4204345729,25.8934220779,5.078
325,0.350583996007,25.4316750667,25.9143844241,5.026
330,0.465121094556,25.2932816367,25.8410475406,4.974
335,0.415853370795,25.3342733095,25.8176785608,5.053
340,0.371938634052,25.3694424682,25.7796726544,5.009
345,0.289226677739,25.4122637248,25.7323028214,5.121
350,0.204132279958,25.5050721077,25.7365555575,5.057
355,0.189015735915,25.5425090212,25.7509200532,4.951
360,0.0741428080696,25.6825210312,25.7803317068,4.895
365,0.080289763629,25.7379656876,25.8505454425,5.076
370,0.0352433919727,25.7993059701,25.8693213125,4.973
375,0.0365634675477,25.8059222744,25.8769931035,4.949
380,0.0257731548099,25.8330198431,25.8860847098,4.834
385,0.0045078673902,25.8199222359,25.8378248441,4.581
390,0.00412215210667,25.8441510131,25.8602252213,4.523
395,0.0,25.855763815,25.8630923413,4.647
400,0.0,25.8750296235,25.8740778336,4.535
405,0.0,25.881051729,25.8743424244,4.581
410,0.149521372708,25.745645896,25.9016807411,4.792
415,0.123150693925,25.7153363948,25.8443141709,5.806
420,0.186337235594,25.6691006676,25.8624595928,5.721
425,0.171960910836,25.6428136743,25.8228034452,6.631
430,0.216779425475,25.6033515733,25.8268868136,6.252
435,0.248022626838,25.5649138245,25.8196255555,5.996
440,0.30090382434,25.5134945662,25.8208251186,5.971
445,0.313985997206,25.5074178117,25.8282228876,5.721
450,0.073097206513,25.7400190237,25.8192852737,5.671
455,0.128660972711,25.6973982821,25.8326867909,5.46
460,0.310316415748,25.5278320706,25.8471613025,5.367
465,0.338929201541,25.5066230581,25.8560113058,5.449
470,0.363576582609,25.4884226956,25.8654332517,5.345
475,0.374160957813,25.4677973466,25.8576976838,5.374
480,0.419237942138,25.3967412186,25.830601436,5.228
485,0.508011600306,25.3070959782,25.8304178013,5.154
