5479,0.328521338673,25.1987186881,25.5590341494,19.046
5484,0.0657347045453,25.4601358836,25.5531116479,18.095
5489,0.0436302194312,25.4860565399,25.5497676883,17.915
5494,0.0359081488307,25.504508981,25.5593891677,17.196
5499,0.0256199098712,25.5181428424,25.5637861301,15.099
5504,0.0225315731132,25.5428314193,25.5836147796,17.001
5509,0.019598241101,25.5673568523,25.6048845311,15.648
5514,0.0164729352896,25.586180509,25.618090153,17.356
5519,0.0164426575145,25.6033375401,25.6313601976,17.759
5524,0.0186324675101,25.6137575051,25.6475406141,17.935
5529,0.0201808893903,25.6303140958,25.6646588419,17.87
5534,0.0230493795532,25.6448412812,25.6811617236,17.749
5539,0.0263804738304,25.6604370505,25.701635834,17.84
5544,0.0245165036597,25.6776059149,25.7127493604,17.828
5549,0.0238060664622,25.6832904997,25.7172472181,18.615
5554,0.0262600084798,25.6934771313,25.7293981791,18.551
5559,0.0305304654439,25.6967953881,25.7336506772,19.065
5564,0.0454903650934,25.6935090419,25.7479878735,19.214
5569,0.0656546210021,25.6796134862,25.7560181869,19.225
5574,0.0914688161724,25.6580129187,25.769456384,19.881
5579,0.112070243141,25.639079899,25.7767472918,20.086
5584,0.122620057536,25.6213825323,25.7704429669,18.589
5589,0.114777491658,25.616187378,25.7619386286,20.722
5594,0.113347612573,25.5998289637,25.7371758748,18.571
5599,0.12908192286,25.5765285105,25.7334984093,21.04
5604,0.147448277173,25.5528598175,25.7295438456,21.292
5609,0.199134784798,25.5155832795,25.7437313795,21.41
5614,0.224492602032,25.4898831055,25.7461407096,21.798
5619,0.299759183044,25.4227665749,25.756139304,21.453
5624,0.330709271437,25.3880346163,25.7546455304,21.333
5629,0.438703236109,25.2890781457,25.7685462327,20.819
5634,0.47392065022,25.2526270599,25.7683324089,21.3
5639,0.552994457756,25.1775681802,25.7713599196,20.936
5644,0.587406948511,25.142326668,25.7695600352,21.363
5649,0.673357934659,25.0609765207,25.7717663034,20.897
5654,0.733866468439,25.0097903937,25.7806123067,20.905
5659,0.85790606137,24.8962620269,25.7939150183,20.419
5664,0.920937256785,24.8311886143,25.7932029947,21.243
5669,1.02117722593,24.722934046,25.7850209028,19.625
5674,1.09925082588,24.6500579032,25.7909270933,20.562
5679,1.22640510731,24.5257304416,25.792908008,18.713
