5573,0.294326501929,25.4432552923,25.7487051133,18.421
5578,0.11058135683,25.6382388997,25.772839419,19.803
5583,0.107151901108,25.6309359216,25.7617166288,20.22
5588,0.113332930963,25.6186770536,25.7624813395,20.9
5593,0.122725178056,25.604205559,25.7576802836,20.622
5598,0.125631284224,25.5803854679,25.7334430817,21.075
5603,0.149086561542,25.5585606068,25.7372670033,21.634
5608,0.194023795189,25.5178703715,25.7399444338,21.393
5613,0.221743127483,25.4935164279,25.7469348365,21.838
5618,0.296075096011,25.4265017545,25.7568094034,21.7
5623,0.323640759902,25.3944189712,25.753025568,21.248
5628,0.438726554365,25.2925902907,25.772284752,20.922
5633,0.466782860764,25.2570136735,25.7646725629,20.965
5638,0.548949774694,25.1807041353,25.7717391918,20.632
5643,0.583847805872,25.1472227194,25.7715117594,21.419
5648,0.665951762778,25.0644424514,25.7705622577,19.583
5653,0.722648031426,25.0200017637,25.7804290648,20.967
5658,0.851798650646,24.9039595087,25.7958473535,19.942
5663,0.910431563972,24.8444570698,25.7957644398,20.648
5668,1.00324481159,24.744731486,25.7871310497,21.084
5673,1.07663559109,24.6646074821,25.78139005,20.258
