5573,1.26707998619,18.421
5578,1.26258616996,19.803
5583,1.26500616975,20.22
5588,1.26397999531,20.9
5593,1.26678630429,20.622
5598,1.27036272074,21.075
5603,1.27058805287,21.634
5608,1.27403101147,21.393
5613,1.27459093058,21.838
5618,1.2770679882,21.7
5623,1.28318721261,21.248
5628,1.28159100608,20.922
5633,1.28693522996,20.965
5638,1.28998476434,20.632
5643,1.29134930887,21.419
5648,1.29779700715,19.583
5653,1.29618600395,20.967
5658,1.29732814452,19.942
5663,1.29880626048,20.648
5668,1.30398957542,21.084
5673,1.30601824549,20.258
