5234,1.26605148389,20.22
5239,1.26111276113,20.157
5244,1.26072623603,20.25
5249,1.26592959412,19.354
5254,1.26936625508,19.468
5259,1.27304018422,20.354
5264,1.2784610168,20.151
5269,1.2839349349,20.656
5274,1.28675083073,19.688
5279,1.2869564849,18.447
5284,1.2887339061,19.513
5289,1.31394050126,19.132
5294,1.31448738205,20.986
5299,1.32689128755,23.069
5304,1.33103209701,21.353
5309,1.32226975265,22.847
5314,1.32551433983,22.123
5319,1.32973769604,20.86
5324,1.32912323062,21.972
250,1.25901164648,4.692
255,1.26108861197,4.749
260,1.25936124863,4.74
265,1.26129639595,4.711
270,1.25722375509,4.681
275,1.25526954518,4.626
280,1.25302634404,4.588
285,1.25313589916,4.6
290,1.25713735398,4.559
295,1.25043204667,4.897
300,1.25419914094,4.848
305,1.24036765439,5.229
310,1.23653965034,5.136
315,1.23257301883,5.179
320,1.23175303631,5.078
325,1.23052643109,5.026
330,1.23623688874,4.974
335,1.23362561342,5.053
340,1.23313195302,5.009
345,1.2315179222,5.121
350,1.22980968567,5.057
355,1.22178714363,4.951
360,1.21416243191,4.895
365,1.19962904862,5.076
370,1.19524056321,4.973
375,1.19687868692,4.949
380,1.19713891745,4.834
385,1.20963565111,4.581
390,1.21228076321,4.523
395,1.21458589254,4.647
400,1.21470012761,4.535
405,1.21605031347,4.581
410,1.20762315952,4.792
415,1.23629565302,5.806
420,1.23284755016,5.721
425,1.25889457851,6.631
430,1.26193644163,6.252
435,1.26926330976,5.996
440,1.2501855219,5.971
445,1.24388914068,5.721
450,1.24449245609,5.671
455,1.23971556834,5.46
460,1.26025026452,5.367
465,1.25650515884,5.449
470,1.25839074893,5.345
475,1.2616301694,5.374
480,1.27139506177,5.228
485,1.28193152285,5.154
490,1.28645404511,5.08
495,1.28597756666,5.174
500,1.28651806925,5.05
505,1.28332876887,4.979
510,1.28704434897,4.803
515,1.28355063846,4.778
520,1.2820732575,4.777
525,1.28696458741,4.98
530,1.28640013138,4.956
535,1.2918839964,5.173
540,1.29806625075,5.162
545,1.29446733392,5.27
550,1.29969578068,5.325
555,1.53929865419,6.335
560,1.5399488856,6.405
565,1.64767798335,7.473
570,1.64199700733,7.6
575,1.58042479123,7.617
580,1.57562816649,7.795
585,1.57062331564,7.642
590,1.56741486746,7.74
595,1.5359928537,7.689
600,1.53389735718,7.68
605,1.52116652235,7.672
610,1.51899316158,7.703
615,1.50500480762,9.279
620,1.50274038627,9.333
625,1.47815916699,11.343
630,1.48219263366,11.345
635,1.48217643102,11.795
640,1.48117712037,11.781
645,1.48688012584,11.728
650,1.48399302577,11.729
655,1.48364628415,11.711
660,1.4843100558,11.712
665,1.46027965677,11.83
670,1.45777183269,11.838
675,1.4411250185,11.976
680,1.43769589463,11.973
685,1.43275587215,12.16
690,1.4325395379,12.129
695,1.4138702857,12.099
700,1.41205493397,12.088
705,1.40966688257,11.093
710,1.40554289283,11.112
715,1.43222955847,10.161
720,1.42723290643,10.233
725,1.42424939929,10.181
730,1.42006003985,10.181
735,1.39085839232,10.206
740,1.3925476218,10.339
745,1.38045982284,10.573
750,1.3798241623,10.768
755,1.36699561365,10.912
760,1.36560536527,10.916
765,1.3653973198,10.924
770,1.36609735651,10.968
775,1.3689913899,11.09
780,1.37028445538,11.113
785,1.36070639965,11.196
790,1.36246641457,11.122
795,1.33861465273,11.125
800,1.33907302666,11.033
805,1.32501610099,10.933
810,1.32203197925,10.839
815,1.31496398042,10.715
820,1.31417330582,10.639
825,1.31008874024,10.509
830,1.31178866264,10.48
835,1.31063278868,10.685
840,1.30835720072,10.646
845,1.30716205919,10.88
850,1.30381601741,10.828
855,1.30819939185,10.857
860,1.30505656761,10.896
865,1.3062704171,10.516
870,1.30251743927,10.786
875,1.31153866328,10.328
880,1.31255143585,10.619
885,1.31995686198,10.6
890,1.30809472765,11.447
895,1.31477500343,11.8
900,1.30375263685,12.549
905,1.29899073343,12.909
910,1.30580701639,12.559
915,1.29635057304,12.461
920,1.29877399444,11.836
925,1.31489047846,11.865
930,1.31007540645,11.991
935,1.32764790365,11.982
940,1.32858191734,12.191
945,1.33264116197,12.175
950,1.3385705114,11.978
955,1.33057568925,12.193
960,1.33260280046,12.158
965,1.32764938507,12.331
970,1.32890556343,12.305
975,1.33262357694,12.229
980,1.33484057885,12.234
985,1.34046939327,12.024
990,1.3420007128,11.991
995,1.34424993024,11.753
1000,1.37033367282,11.702
1005,1.36609047917,11.578
1010,1.36744479283,11.152
1015,1.3656977961,11.086
1020,1.3367060922,11.113
1025,1.34092313211,10.999
1030,1.33724252101,11.351
1035,1.34778119525,10.691
1109,1.32612667521,11.009
1114,1.33616843018,10.492
1119,1.3275957557,10.832
1124,1.35302460123,10.24
1129,1.35501581779,9.683
1134,1.33712391777,9.953
1139,1.34876529394,9.261
1144,1.3400522276,9.565
1149,1.34173904417,9.347
1154,1.34868874162,9.189
1159,1.34884116552,9.154
1164,1.34607719742,9.256
1169,1.34670377347,9.206
1174,1.3386735588,9.247
1179,1.3429041715,9.242
1184,1.33728355654,8.93
1189,1.33873871992,9.03
1194,1.33096017396,8.861
1199,1.3208886982,9.331
1204,1.31495059544,8.857
1209,1.31547892891,8.815
1214,1.31060383866,8.744
1219,1.31390390783,8.684
1224,1.29787067835,8.748
1229,1.29551080103,8.701
1234,1.304370505,8.629
1239,1.31240897733,8.141
1285,1.32549153286,11.312
1290,1.33478378308,10.94
1295,1.33170890814,11.251
1300,1.33483846482,11.235
1329,1.34758067013,9.699
1334,1.34329880138,10.156
1339,1.34396215883,10.069
1344,1.35492804,9.966
1349,1.34583089874,10.885
1354,1.35002515296,9.814
1359,1.35353544677,10.263
1364,1.3512601468,10.089
1369,1.35967733633,9.709
1374,1.34312058808,10.203
1379,1.33668930902,10.304
1384,1.32810024056,10.292
1389,1.32769174009,10.344
1394,1.32806191514,10.436
1399,1.33202184856,10.386
1404,1.32602799929,10.359
1409,1.33348443155,10.296
1414,1.32843851662,10.14
1419,1.3357861701,10.644
1424,1.33412404697,9.714
1429,1.33358576402,10.128
1434,1.33063876827,9.261
1439,1.32938688798,8.906
1545,1.30637368591,8.415
1594,1.32038301209,7.434
1599,1.32706376469,7.975
1604,1.41963555816,8.039
1641,1.3389070791,9.438
1646,1.34155027277,9.095
1704,1.38785118939,10.691
1709,1.3950854946,10.695
1714,1.41303724316,11.132
1719,1.40632476791,11.662
1724,1.40926935053,12.336
1729,1.40237148183,12.968
1734,1.40352903715,12.42
1739,1.41230375674,11.745
1744,1.40389044791,11.861
1749,1.41818054798,11.278
1754,1.39847844709,11.242
1759,1.39348518166,11.569
1764,1.36846533621,11.051
1769,1.36429222797,11.078
1774,1.36364250147,11.047
1779,1.36195089913,10.956
1784,1.36678696627,10.79
1789,1.36704057233,10.863
1833,1.33895885104,8.22
1838,1.31535317482,7.418
1843,1.31063787763,7.327
1906,1.26123936868,6.629
1911,1.26757075961,6.737
1916,1.26695151919,6.019
1921,1.26770899031,6.265
1926,1.26509338665,6.02
1931,1.2780846481,6.093
1936,1.26895634319,6.711
1982,1.26373525984,7.292
1987,1.2703947798,6.598
1992,1.23904300321,6.161
1997,1.26347552868,6.167
2002,1.27557441631,6.146
2007,1.27507735162,6.246
2012,1.27336938213,6.696
2039,1.2872107584,10.272
2044,1.28768587799,9.968
2097,1.328245902,9.858
2102,1.31182101942,9.632
2107,1.31140874808,9.37
2112,1.31371735294,9.374
2117,1.32783765201,9.124
2170,1.28450655115,7.612
2175,1.26874385034,7.248
2180,1.26186169371,7.184
2185,1.25926820457,7.242
2190,1.25204179389,7.315
2195,1.26292789874,7.674
2200,1.26078425146,7.653
2205,1.26829994148,8.103
2210,1.27038381742,8.146
2215,1.26684083961,8.409
2220,1.27198376617,8.888
2245,1.26067045389,8.32
2250,1.26217511911,8.895
2255,1.26016604091,8.892
2260,1.26099355937,8.851
2265,1.25673396774,8.748
2297,1.24427652762,8.269
2302,1.24553749946,7.958
2307,1.25555134575,8.377
2312,1.25404249253,7.718
2317,1.24700079921,7.233
2322,1.24954275884,7.134
2327,1.25211902074,6.964
2332,1.25280183196,7.306
2337,1.2526131688,7.235
2342,1.25252625882,7.405
2347,1.23959396652,7.984
2352,1.23950806682,8.338
2357,1.24235278893,9.326
2362,1.24701845308,10.318
2367,1.24733081127,10.286
2372,1.24717997892,10.876
2377,1.24702064645,11.151
2382,1.24448429884,11.213
2387,1.24954118495,11.659
2392,1.25995731708,12.24
2397,1.26325656234,11.7
2402,1.2745738972,11.865
2407,1.27891554457,12.11
2412,1.28050344857,11.717
2417,1.27912604207,12.574
2422,1.27906227881,12.419
2427,1.27914510681,12.705
2432,1.27603487665,12.18
2437,1.28604887926,12.495
2442,1.28455049669,11.91
2447,1.2980941,11.062
2452,1.2908223086,10.805
2457,1.30268752316,10.337
2462,1.30265670854,10.376
2467,1.30621313243,9.976
2472,1.30537441989,10.007
2477,1.29754743204,9.82
2482,1.29545824702,9.734
2487,1.29476739584,9.663
2492,1.29012972526,9.889
2497,1.29622879699,9.618
2502,1.28754252098,9.874
2507,1.28915900615,10.416
2512,1.29100185782,10.711
2517,1.28501889224,10.545
2522,1.28391894583,10.559
2527,1.27945261054,10.087
2532,1.27775791911,10.004
2537,1.26048719313,10.147
2542,1.2555279154,10.242
2547,1.25559236894,10.501
2552,1.24849858853,10.435
2557,1.25834848044,10.207
2562,1.25769095085,10.201
2567,1.25266160458,10.233
2572,1.25252999394,10.143
2577,1.24966282268,10.257
2582,1.25185806699,10.197
2587,1.24486835805,11.412
2592,1.24218776915,11.877
2597,1.24162398679,12.056
2602,1.24025434892,12.118
2607,1.23333041648,12.318
2612,1.23712574472,12.33
2617,1.23716137028,14.096
2622,1.23788484766,14.2
2627,1.22733184865,14.599
2632,1.2271706187,14.438
2637,1.22697842624,14.038
2642,1.22248130385,14.463
2647,1.22166615967,14.462
2652,1.22111616944,14.173
2657,1.22231227164,14.527
2662,1.22295100525,13.564
2667,1.22420328629,13.282
2672,1.21844220353,13.59
2677,1.22416346783,13.299
2682,1.22566453358,14.178
2687,1.23048375565,14.235
2692,1.22965270816,14.345
2697,1.22999907947,14.871
2702,1.23458628146,14.488
2707,1.23632874701,15.006
2712,1.23959627468,14.717
2717,1.24580445198,14.504
2722,1.24466498691,14.87
2727,1.24966216161,15.04
2732,1.25056455758,14.863
2737,1.25181577051,15.278
2742,1.25458940041,15.053
2747,1.25985567304,15.175
2752,1.26082717752,15.282
2757,1.26560360006,15.53
2762,1.26680011319,15.433
2767,1.26944971318,15.601
2772,1.27158731467,15.365
2777,1.27519659316,15.305
2782,1.2779571675,15.15
2787,1.2784024558,15.084
2792,1.27471475426,18.467
2797,1.27629553643,19.352
2802,1.27825030428,20.811
2807,1.2823731411,21.957
2812,1.28926393752,19.608
2817,1.29037208584,19.874
2822,1.29471812974,18.685
2827,1.29548252263,18.325
2832,1.29542927688,18.506
2837,1.29324373582,17.889
2842,1.29330369501,19.166
2847,1.2886347191,19.117
2852,1.28908400063,19.302
2857,1.28476718329,19.529
2862,1.28272754574,19.215
2867,1.28425578745,18.404
2872,1.28285720637,17.752
2877,1.28561662168,15.915
2882,1.28827321592,16.096
2887,1.27797280153,16.805
2892,1.28065495693,17.506
2897,1.27418455402,19.443
2902,1.27754677609,19.461
2907,1.27679840958,19.474
2912,1.27183156718,21.118
2917,1.27603804573,20.222
2922,1.26641678996,21.372
2927,1.27173429795,20.786
2932,1.26551197271,20.892
2937,1.27272967313,20.496
2942,1.27321951813,20.341
2947,1.27734067688,20.051
2952,1.27805254909,19.672
2957,1.27231848775,20.33
2962,1.26972658651,20.886
2967,1.27038316247,20.779
2972,1.27292312821,19.75
2977,1.27198751723,20.496
2982,1.27498741067,20.33
2987,1.27565135557,20.173
2992,1.27391163898,20.65
2997,1.27422508133,19.342
3002,1.27412382554,19.208
3007,1.27257242529,18.892
3012,1.27642695337,18.833
3017,1.27838542536,18.788
3022,1.28187470433,18.183
3027,1.28215979373,18.572
3032,1.28009990005,17.763
3037,1.28782837603,17.355
3042,1.28711336914,17.194
3047,1.28910441984,16.206
3052,1.2918168398,16.722
3057,1.2889323418,15.88
3062,1.29116933621,15.492
3067,1.29047061968,15.295
3072,1.29103367766,15.543
3077,1.29163310895,14.812
3082,1.29327186845,15.219
3087,1.29754928939,14.711
3092,1.30336926856,14.191
3097,1.30512859918,14.866
3102,1.30886112678,14.774
3107,1.31080852323,14.757
3112,1.31671221899,14.573
3117,1.3211479709,15.344
3122,1.31736668019,15.218
3127,1.32389384382,15.606
3132,1.32071071012,15.533
3137,1.32835870732,14.884
3142,1.33410554558,13.313
3147,1.33667367456,13.308
3152,1.341437768,13.124
3157,1.3372844729,12.953
3162,1.33335180444,14.686
3167,1.33042669082,14.772
3172,1.32494580933,15.034
3177,1.32557772449,15.402
3182,1.32401512402,14.918
3187,1.32312670673,14.862
3192,1.32458633318,13.046
3197,1.3226941148,13.787
3202,1.32403404846,12.775
3596,1.24380213777,16.962
3601,1.23685231457,16.664
3606,1.23398805412,16.68
3646,1.21219767181,15.841
3651,1.21034088658,15.619
3656,1.21188386698,15.38
3661,1.20991497405,15.562
3666,1.21201799705,15.487
3671,1.21004228017,15.787
3676,1.20885710872,15.158
3681,1.20904108064,15.334
3686,1.2054931383,15.281
3691,1.20546970339,15.225
3696,1.20277122885,15.803
3701,1.19904357288,16.239
3706,1.1976191948,16.93
3711,1.19288580574,18.729
3716,1.19454491427,17.645
3721,1.19213055867,18.864
3726,1.19154931378,18.601
3731,1.19487265506,18.675
3736,1.19102254162,19.165
3741,1.19452711158,19.211
3746,1.19186468872,18.415
3751,1.19118663009,18.615
3756,1.1904401023,18.18
3761,1.19586903118,18.027
3766,1.19958682728,18.061
3771,1.20541723648,17.701
3776,1.20367475985,16.577
3781,1.2076874392,16.085
3786,1.20313864558,15.378
3791,1.20744278851,14.335
3796,1.20720053032,14.637
3801,1.21047003109,14.541
3806,1.21444917551,13.513
3811,1.21601821005,13.863
3858,1.2409039892,11.211
3863,1.25069434189,10.807
3868,1.24717791876,9.004
3873,1.2570302904,8.619
3878,1.2642638074,7.669
3883,1.26575715875,7.535
3888,1.27054788843,7.597
3893,1.26570209814,7.537
3898,1.26776764851,7.409
3903,1.26387238028,7.274
3908,1.27053473405,6.923
3913,1.27151882879,6.864
3918,1.27533874088,7.012
3923,1.27371074719,7.354
3928,1.2763849779,7.264
3933,1.27253576757,7.734
3938,1.2707796124,7.798
3943,1.26992739568,7.867
3968,1.25774980022,8.177
3973,1.25758462496,7.906
3978,1.24836346596,7.759
3983,1.24904041619,7.548
3988,1.24373716948,6.024
3993,1.24550298275,6.121
3998,1.24747331443,6.015
4003,1.24836768864,6.163
4028,1.23182904782,5.765
4033,1.22974088019,6.363
4038,1.23040377628,6.765
4043,1.2261576685,6.974
4048,1.22286688677,7.425
4053,1.22533445142,9.537
4058,1.22688997157,9.175
4063,1.23236227466,10.893
4068,1.23550618703,11.077
4073,1.23711958024,10.943
4078,1.2369732158,11.779
4083,1.23190380909,11.561
4088,1.22950786435,11.405
4093,1.22521608695,11.069
4098,1.22350498144,11.437
4103,1.2193354895,11.308
4108,1.22374838614,12.066
4113,1.22239566131,10.534
4118,1.22390893894,10.078
4123,1.22567544796,10.04
4128,1.22343848561,10.294
4133,1.22014718805,11.77
4138,1.21829452512,12.647
4143,1.21981638058,12.634
4148,1.21989160951,12.683
4153,1.2252404978,12.722
4158,1.22601049541,12.203
4163,1.2234809139,18.387
4168,1.22300388301,22.343
4173,1.22140591093,25.121
4178,1.22295539963,27.319
4183,1.22501399863,25.502
4188,1.22832399335,24.149
4193,1.22981521324,23.258
4198,1.22885679046,21.965
4203,1.23767624559,18.676
4208,1.25270932157,19.143
4213,1.26813925573,18.406
4218,1.28184805278,20.61
4223,1.2839129574,20.348
4228,1.28852255939,19.447
4233,1.28988991997,18.26
4238,1.29815702645,20.554
4243,1.30653322941,22.039
4248,1.31013829866,24.121
4253,1.313875838,24.427
4258,1.31311412435,22.673
4263,1.30904682512,21.078
4268,1.31523864216,19.105
4273,1.31079731948,19.225
4278,1.31670628217,18.704
4283,1.31908328811,18.516
4288,1.31797878911,18.449
4293,1.31937204025,18.615
4298,1.31549332677,19.235
4303,1.31317059829,18.11
4308,1.31089861465,19.064
4313,1.30619224427,18.949
4318,1.3031773031,19.177
4323,1.30271041299,19.154
4328,1.29616098347,19.744
4333,1.29286856167,19.152
4338,1.29283103089,17.653
4343,1.28823845265,18.666
4348,1.28006889342,17.875
4353,1.27555314596,18.074
4358,1.26995645381,17.219
4363,1.26572492761,16.852
4368,1.25979465006,17.241
4373,1.25833841473,18.412
4378,1.25056365729,18.624
4383,1.25191401951,17.614
4388,1.25258861772,16.571
4393,1.25853175912,15.135
4398,1.25802223306,15.859
4403,1.25958241502,17.058
4408,1.25784191676,16.95
4413,1.25639995547,16.982
4418,1.24645315535,21.871
4423,1.23903978474,27.601
4428,1.23726676254,29.01
4433,1.23390205628,31.221
4438,1.2367066569,27.292
4443,1.24165509823,23.456
4448,1.2390090103,23.321
4453,1.2434942917,22.42
4458,1.2429926414,22.879
4463,1.243859983,22.901
4468,1.24628896142,22.882
4473,1.24706767915,24.901
4478,1.25076962633,23.815
4483,1.25223867352,24.181
4488,1.25614045435,24.19
4493,1.26192086364,23.09
4498,1.26188759394,23.377
4503,1.2659623213,24.158
4508,1.2656328814,23.25
4513,1.26545913562,24.334
4518,1.26546734758,23.794
4523,1.26766382551,21.807
4528,1.26905864448,23.034
4533,1.27125328672,21.372
4538,1.27643414363,21.85
4543,1.27194496181,23.711
4548,1.27772227383,24.278
4553,1.27603542105,25.71
4558,1.27700663331,27.194
4563,1.27859574138,27.85
4568,1.27801898804,27.302
4573,1.27515755715,28.122
4578,1.27800982,27.329
4583,1.27928889638,27.662
4588,1.28453479458,27.211
4593,1.28954522975,26.848
4598,1.2935898706,27.333
4603,1.29352934213,26.209
4608,1.29693310912,26.481
4613,1.29845458509,26.659
4618,1.30117579977,25.808
4623,1.30406180071,26.032
4628,1.30265061372,27.037
4633,1.30373202293,25.273
4638,1.30017328592,25.832
4643,1.29829344421,26.899
4669,1.29031633857,25.536
4674,1.29203457776,25.419
4679,1.29307589689,25.098
4705,1.29058840411,23.519
4710,1.29215279549,23.799
4736,1.29861744245,20.916
4741,1.29781333134,20.342
4746,1.29875319561,19.577
4751,1.29884457855,18.933
4756,1.30059953232,20.108
4761,1.30434207061,20.933
4766,1.301627593,21.586
4771,1.30588363284,21.554
4776,1.30483741651,22.605
4781,1.3037160389,21.606
4786,1.30004255346,22.593
4791,1.29658025911,22.963
4796,1.29141856117,23.918
4801,1.29097973473,24.222
4806,1.29416353642,26.173
4811,1.29236836577,25.235
4858,1.28164425526,25.505
4863,1.28023882981,26.63
4868,1.28233968465,26.097
4873,1.27979992265,26.765
4878,1.28411484031,27.075
4883,1.28816472472,26.284
4888,1.29113405142,26.207
4893,1.29469809881,26.067
4898,1.29616991174,25.19
4903,1.29714982915,25.255
4908,1.29988983097,25.356
4913,1.29785390204,23.717
4918,1.30286806533,23.781
4923,1.30450482413,23.328
4928,1.29987934868,23.992
4933,1.30157626226,25.264
4938,1.30162648924,25.122
4943,1.30425721394,25.895
4948,1.3110575076,25.965
5028,1.32857501982,26.09
5068,1.28188684864,24.302
5073,1.28018471762,24.983
5078,1.27667955915,23.439
5083,1.27762948318,24.67
5088,1.27266744718,24.276
5093,1.27154208025,22.162
5098,1.26154299312,22.707
5103,1.25426444026,22.028
5129,1.22552985453,20.772
5134,1.22635361452,21.433
5139,1.23093658092,20.88
5144,1.2307264183,21.286
5149,1.24648274984,20.885
5154,1.24558716148,20.734
5159,1.25349032712,18.628
5164,1.25540404363,19.176
5169,1.25787264162,18.969
5174,1.25922287905,19.468
5179,1.25437720405,20.691
5184,1.2530328646,20.724
5189,1.25275450476,22.275
5194,1.25128811866,20.064
5199,1.248883481,21.044
5204,1.25190148037,20.286
5195,1.25085148978,20.28
5200,1.24993678589,21.362
5226,1.26636890306,20.835
5231,1.2640911473,20.844
5236,1.26145610652,20.937
5241,1.26218511548,19.464
5246,1.26223073995,19.611
5251,1.26754655494,19.199
5256,1.27400367367,19.318
5261,1.27224107878,20.182
5266,1.28402698603,19.864
5271,1.28391251905,20.358
5276,1.28692322137,18.955
5281,1.28985055805,18.539
5286,1.30381193926,19.0
5291,1.31284461771,21.16
5296,1.32295540778,20.662
5301,1.32610595638,22.955
5306,1.32180646329,22.898
5311,1.32329065252,21.016
5316,1.32572131387,22.186
5321,1.33229242506,21.159
5326,1.33220263822,20.249
